SEQN,FIAINTRP,INDHHINC,SDMVPSU,DMDMARTL,MIALANG,DMDHRAGE,AIALANG,FIALANG,RIDAGEYR,DMDHRBRN,DMDYRSUS,DMDHHSIZ,WTINT2YR,MIAPROXY,SDDSRVYR,DMDHRGND,DMDBORN,RIDEXPRG,SIAPROXY,FIAPROXY,MIAINTRP,RIDAGEMN,INDFMINC,DMDHSEDU,INDFMPIR,RIDSTATR,RIAGENDR,DMDEDUC3,RIDRETH1,SDMVSTRA,SIAINTRP,DMQMILIT,RIDEXMON,DMDEDUC2,RIDAGEEX,DMDSCHOL,DMDCITZN,WTMEC2YR,DMDHRMAR,SIALANG,DMDHREDU,SourceYear
39093.0,2.0,99.0,1.0,3.0,1.0,60.0,1.0,1.0,60.0,1.0,,2.0,73849.938623,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,728.0,99.0,,,2.0,1.0,,3.0,56.0,2.0,2.0,1.0,5.0,729.0,,1.0,78476.533821,3.0,1.0,5.0,2005
39103.0,2.0,6.0,2.0,1.0,1.0,74.0,1.0,1.0,74.0,1.0,,2.0,43718.506372,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,892.0,6.0,2.0,1.89,2.0,1.0,,3.0,46.0,2.0,1.0,2.0,1.0,893.0,,1.0,48542.927806,1.0,1.0,1.0,2005
39107.0,2.0,11.0,2.0,1.0,1.0,52.0,1.0,1.0,52.0,1.0,,2.0,89650.905566,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,630.0,11.0,4.0,5.0,2.0,1.0,,3.0,46.0,2.0,1.0,2.0,5.0,631.0,,1.0,91877.541024,1.0,1.0,5.0,2005
39110.0,2.0,11.0,2.0,1.0,1.0,46.0,1.0,1.0,52.0,1.0,,2.0,76398.423147,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,627.0,11.0,3.0,5.0,2.0,2.0,,5.0,44.0,2.0,2.0,2.0,3.0,627.0,,1.0,77644.894341,1.0,1.0,2.0,2005
39116.0,2.0,11.0,2.0,1.0,1.0,60.0,1.0,1.0,60.0,1.0,,3.0,6287.29208,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,728.0,11.0,5.0,5.0,2.0,1.0,,4.0,45.0,2.0,1.0,2.0,5.0,729.0,,1.0,6865.996591,1.0,1.0,5.0,2005
39124.0,2.0,11.0,2.0,1.0,1.0,58.0,1.0,1.0,58.0,1.0,,2.0,90113.004872,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,699.0,11.0,4.0,5.0,2.0,2.0,,3.0,50.0,2.0,2.0,2.0,4.0,700.0,,1.0,91583.235017,1.0,1.0,4.0,2005
39125.0,2.0,77.0,2.0,1.0,1.0,76.0,1.0,1.0,76.0,1.0,,2.0,39086.240891,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,915.0,77.0,5.0,,2.0,1.0,,3.0,50.0,2.0,1.0,2.0,5.0,916.0,,1.0,39311.344365,1.0,1.0,5.0,2005
39126.0,2.0,6.0,2.0,1.0,1.0,64.0,1.0,1.0,66.0,1.0,,2.0,60277.857347,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,792.0,6.0,3.0,1.89,2.0,1.0,,3.0,44.0,2.0,1.0,2.0,3.0,792.0,,1.0,60302.289145,1.0,1.0,5.0,2005
39141.0,2.0,11.0,2.0,1.0,1.0,53.0,1.0,1.0,53.0,1.0,,3.0,83470.189746,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,637.0,11.0,4.0,5.0,2.0,1.0,,3.0,44.0,2.0,2.0,1.0,4.0,638.0,,1.0,84592.908596,1.0,1.0,4.0,2005
39147.0,2.0,8.0,1.0,5.0,1.0,60.0,1.0,1.0,60.0,1.0,,3.0,12164.197913,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,723.0,7.0,,2.73,2.0,1.0,,4.0,52.0,2.0,2.0,1.0,2.0,724.0,,1.0,12460.766885,5.0,1.0,2.0,2005
39148.0,2.0,2.0,2.0,3.0,1.0,54.0,1.0,1.0,54.0,1.0,,1.0,31792.048504,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,654.0,2.0,,0.98,2.0,1.0,,3.0,54.0,2.0,2.0,1.0,4.0,654.0,,1.0,32775.133702,3.0,1.0,4.0,2005
39154.0,2.0,2.0,1.0,2.0,1.0,50.0,1.0,1.0,50.0,1.0,,1.0,16831.763818,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,610.0,2.0,,0.88,2.0,2.0,,1.0,48.0,2.0,2.0,2.0,4.0,611.0,,1.0,17454.28999,2.0,1.0,4.0,2005
39161.0,2.0,11.0,2.0,1.0,1.0,57.0,1.0,1.0,56.0,1.0,,2.0,90113.004872,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,676.0,11.0,4.0,5.0,2.0,2.0,,3.0,44.0,2.0,2.0,2.0,4.0,677.0,,1.0,91583.235017,1.0,1.0,5.0,2005
39165.0,2.0,11.0,2.0,1.0,1.0,53.0,1.0,1.0,51.0,,,2.0,19017.554222,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,619.0,11.0,5.0,5.0,2.0,2.0,,4.0,45.0,2.0,2.0,2.0,5.0,619.0,,1.0,19365.849565,1.0,1.0,,2005
39170.0,2.0,7.0,2.0,2.0,1.0,77.0,1.0,1.0,77.0,1.0,,2.0,43718.506372,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,932.0,7.0,,2.73,2.0,1.0,,3.0,56.0,2.0,1.0,2.0,3.0,934.0,,1.0,44231.167252,2.0,1.0,3.0,2005
39171.0,2.0,6.0,1.0,1.0,,50.0,1.0,1.0,52.0,1.0,,4.0,31715.051078,,4.0,1.0,1.0,2.0,2.0,2.0,,632.0,6.0,2.0,1.29,2.0,2.0,,4.0,49.0,2.0,2.0,1.0,2.0,633.0,,1.0,32375.424391,1.0,1.0,4.0,2005
39175.0,2.0,6.0,1.0,1.0,1.0,81.0,1.0,1.0,83.0,1.0,,2.0,21068.170956,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,1000.0,6.0,4.0,2.03,2.0,1.0,,3.0,55.0,2.0,1.0,2.0,4.0,1001.0,,1.0,23080.086358,1.0,1.0,3.0,2005
39177.0,2.0,6.0,1.0,3.0,1.0,63.0,1.0,1.0,61.0,1.0,,2.0,46960.275745,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,737.0,4.0,,1.57,2.0,2.0,,3.0,49.0,2.0,2.0,1.0,5.0,738.0,,1.0,46439.695241,3.0,1.0,4.0,2005
39180.0,2.0,11.0,1.0,1.0,1.0,47.0,1.0,1.0,54.0,1.0,,2.0,32380.324227,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,652.0,11.0,4.0,5.0,2.0,1.0,,4.0,49.0,2.0,1.0,1.0,4.0,653.0,,1.0,32455.948059,1.0,1.0,5.0,2005
39181.0,2.0,4.0,2.0,2.0,1.0,81.0,1.0,1.0,81.0,1.0,,1.0,36827.476237,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,974.0,4.0,,1.53,2.0,2.0,,3.0,53.0,2.0,2.0,1.0,3.0,974.0,,1.0,42296.436764,2.0,1.0,3.0,2005
39186.0,2.0,11.0,2.0,6.0,1.0,70.0,1.0,1.0,78.0,1.0,,2.0,39086.240891,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,937.0,8.0,,4.59,2.0,1.0,,3.0,44.0,2.0,1.0,2.0,2.0,937.0,,1.0,39544.581954,,1.0,3.0,2005
39193.0,2.0,5.0,2.0,3.0,1.0,53.0,1.0,1.0,83.0,1.0,,2.0,19483.20101,1.0,4.0,2.0,1.0,,1.0,2.0,2.0,1007.0,5.0,,1.69,2.0,2.0,,4.0,48.0,2.0,2.0,2.0,2.0,1007.0,,1.0,20411.323951,5.0,1.0,4.0,2005
39199.0,2.0,1.0,1.0,2.0,1.0,51.0,1.0,1.0,51.0,1.0,,1.0,35168.535781,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,618.0,1.0,,0.25,2.0,1.0,,3.0,46.0,2.0,2.0,2.0,4.0,618.0,,1.0,36042.007257,2.0,1.0,4.0,2005
39220.0,2.0,9.0,1.0,2.0,1.0,61.0,1.0,1.0,61.0,1.0,,2.0,14332.851056,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,733.0,9.0,,4.68,2.0,2.0,,4.0,49.0,2.0,2.0,1.0,4.0,734.0,,1.0,15175.034362,2.0,1.0,4.0,2005
39226.0,2.0,11.0,1.0,1.0,1.0,79.0,1.0,1.0,79.0,1.0,,2.0,39324.870293,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,952.0,11.0,4.0,5.0,2.0,1.0,,3.0,45.0,2.0,1.0,2.0,4.0,954.0,,1.0,45879.033506,1.0,1.0,4.0,2005
39229.0,2.0,6.0,2.0,1.0,1.0,57.0,1.0,1.0,57.0,1.0,,3.0,25524.814092,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,693.0,6.0,2.0,1.87,2.0,1.0,,4.0,50.0,2.0,2.0,1.0,3.0,694.0,,1.0,26584.657607,1.0,1.0,3.0,2005
39232.0,2.0,6.0,1.0,2.0,1.0,77.0,1.0,1.0,77.0,1.0,,1.0,11283.114482,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,926.0,6.0,,2.82,2.0,1.0,,4.0,49.0,2.0,1.0,1.0,4.0,927.0,,1.0,11078.893822,2.0,1.0,4.0,2005
39241.0,2.0,2.0,2.0,1.0,1.0,53.0,1.0,1.0,78.0,1.0,,3.0,39086.240891,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,936.0,2.0,,0.48,2.0,1.0,,3.0,44.0,2.0,1.0,2.0,4.0,936.0,,1.0,38825.889987,77.0,1.0,4.0,2005
39244.0,1.0,6.0,1.0,1.0,2.0,60.0,2.0,1.0,60.0,2.0,3.0,7.0,5328.671462,2.0,4.0,2.0,2.0,,2.0,2.0,2.0,725.0,6.0,1.0,0.84,2.0,2.0,,1.0,58.0,1.0,2.0,1.0,1.0,726.0,,2.0,4238.726733,1.0,2.0,1.0,2005
39249.0,2.0,9.0,2.0,1.0,1.0,56.0,1.0,1.0,58.0,1.0,,3.0,84561.00447,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,707.0,9.0,5.0,3.73,2.0,1.0,,3.0,49.0,2.0,1.0,2.0,5.0,708.0,,1.0,83545.461756,1.0,1.0,5.0,2005
39251.0,2.0,10.0,2.0,1.0,1.0,73.0,1.0,1.0,67.0,1.0,,2.0,70166.297385,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,809.0,10.0,5.0,5.0,2.0,2.0,,3.0,48.0,2.0,2.0,2.0,5.0,810.0,,1.0,70945.573995,1.0,1.0,4.0,2005
39265.0,2.0,6.0,2.0,1.0,1.0,71.0,1.0,1.0,71.0,1.0,,2.0,41236.402347,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,859.0,6.0,3.0,2.0,2.0,1.0,,3.0,49.0,2.0,1.0,1.0,3.0,860.0,,1.0,40961.729358,1.0,1.0,3.0,2005
39278.0,2.0,2.0,2.0,5.0,1.0,60.0,1.0,1.0,60.0,1.0,,1.0,31962.041424,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,722.0,2.0,,0.71,2.0,1.0,,3.0,50.0,2.0,2.0,1.0,1.0,723.0,,1.0,35300.199629,5.0,1.0,1.0,2005
39281.0,2.0,10.0,1.0,1.0,1.0,49.0,1.0,1.0,50.0,1.0,,2.0,77064.551846,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,604.0,10.0,4.0,5.0,2.0,2.0,,3.0,44.0,2.0,2.0,2.0,4.0,605.0,,1.0,78786.977978,1.0,1.0,3.0,2005
39289.0,2.0,11.0,1.0,1.0,1.0,54.0,1.0,1.0,56.0,1.0,,2.0,110402.727831,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,673.0,11.0,5.0,5.0,2.0,2.0,,3.0,56.0,2.0,2.0,1.0,5.0,673.0,,1.0,112870.276645,1.0,1.0,5.0,2005
39295.0,2.0,11.0,2.0,1.0,1.0,76.0,1.0,1.0,83.0,1.0,,2.0,23406.062635,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,1001.0,11.0,4.0,5.0,2.0,1.0,,3.0,48.0,2.0,1.0,2.0,4.0,1001.0,,1.0,25708.633129,1.0,1.0,4.0,2005
39307.0,2.0,4.0,1.0,1.0,1.0,81.0,1.0,1.0,81.0,1.0,,2.0,8437.708044,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,983.0,4.0,,1.17,2.0,1.0,,3.0,44.0,2.0,1.0,2.0,5.0,984.0,,1.0,8795.406521,1.0,1.0,5.0,2005
39320.0,2.0,3.0,2.0,2.0,1.0,66.0,1.0,1.0,66.0,1.0,,1.0,37501.683596,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,792.0,3.0,,1.02,2.0,2.0,,3.0,49.0,2.0,2.0,2.0,3.0,792.0,,1.0,38722.357963,2.0,1.0,3.0,2005
39323.0,2.0,8.0,1.0,1.0,1.0,63.0,1.0,1.0,63.0,1.0,,2.0,60645.865851,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,761.0,8.0,3.0,3.9,2.0,1.0,,3.0,45.0,2.0,1.0,2.0,5.0,761.0,,1.0,64631.158628,1.0,1.0,5.0,2005
39352.0,2.0,1.0,2.0,2.0,,77.0,,1.0,77.0,1.0,,1.0,19123.160052,,4.0,2.0,1.0,,2.0,2.0,,931.0,1.0,,0.27,2.0,2.0,,4.0,50.0,2.0,2.0,1.0,1.0,932.0,,1.0,20587.488749,2.0,1.0,1.0,2005
39354.0,2.0,7.0,1.0,1.0,1.0,54.0,1.0,1.0,54.0,3.0,6.0,5.0,20960.982788,2.0,4.0,1.0,3.0,,2.0,2.0,2.0,657.0,7.0,5.0,1.77,2.0,1.0,,4.0,44.0,2.0,2.0,2.0,5.0,657.0,,1.0,21638.926081,1.0,1.0,5.0,2005
39367.0,2.0,7.0,2.0,2.0,1.0,64.0,1.0,1.0,64.0,1.0,,1.0,62731.713173,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,772.0,7.0,,4.08,2.0,2.0,,3.0,44.0,2.0,2.0,2.0,5.0,773.0,,1.0,63428.420261,2.0,1.0,5.0,2005
39371.0,2.0,8.0,2.0,1.0,,62.0,1.0,1.0,54.0,3.0,6.0,3.0,101192.021659,,4.0,1.0,3.0,2.0,2.0,2.0,,658.0,8.0,3.0,3.01,2.0,2.0,,5.0,58.0,1.0,2.0,1.0,3.0,658.0,,1.0,103109.285692,1.0,1.0,5.0,2005
39379.0,2.0,6.0,1.0,1.0,2.0,70.0,2.0,2.0,67.0,2.0,6.0,2.0,5328.671462,2.0,4.0,1.0,2.0,,2.0,2.0,2.0,809.0,6.0,1.0,2.18,2.0,2.0,,1.0,58.0,2.0,2.0,1.0,1.0,810.0,,1.0,4847.975382,1.0,2.0,1.0,2005
39382.0,2.0,6.0,2.0,1.0,1.0,78.0,1.0,1.0,76.0,1.0,,2.0,56799.660938,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,920.0,6.0,4.0,1.89,2.0,2.0,,3.0,46.0,2.0,2.0,2.0,4.0,920.0,,1.0,58539.016719,1.0,1.0,1.0,2005
39389.0,2.0,6.0,2.0,1.0,1.0,78.0,1.0,1.0,78.0,1.0,,2.0,37173.113326,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,942.0,6.0,3.0,2.23,2.0,1.0,,3.0,51.0,2.0,1.0,1.0,4.0,943.0,,1.0,39374.700416,1.0,1.0,4.0,2005
39399.0,2.0,11.0,2.0,1.0,1.0,45.0,1.0,1.0,51.0,1.0,,5.0,17297.696801,2.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,613.0,11.0,5.0,5.0,2.0,2.0,,1.0,48.0,2.0,2.0,2.0,5.0,614.0,,1.0,17797.055059,1.0,1.0,5.0,2005
39400.0,2.0,10.0,2.0,2.0,1.0,67.0,1.0,1.0,67.0,1.0,,1.0,77071.583087,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,809.0,10.0,,5.0,2.0,2.0,,3.0,47.0,2.0,2.0,2.0,4.0,810.0,,1.0,77927.550756,2.0,1.0,4.0,2005
39402.0,2.0,11.0,2.0,1.0,1.0,57.0,1.0,1.0,57.0,1.0,,2.0,80151.797989,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,686.0,11.0,4.0,5.0,2.0,1.0,,3.0,44.0,2.0,1.0,2.0,4.0,687.0,,1.0,82142.506664,1.0,1.0,4.0,2005
39405.0,2.0,11.0,1.0,1.0,1.0,73.0,1.0,1.0,69.0,1.0,,2.0,84823.860475,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,832.0,11.0,4.0,5.0,2.0,2.0,,3.0,57.0,2.0,2.0,1.0,4.0,833.0,,1.0,85975.184514,1.0,1.0,5.0,2005
39415.0,2.0,11.0,1.0,1.0,1.0,51.0,1.0,1.0,51.0,1.0,,3.0,90663.162983,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,613.0,11.0,,5.0,2.0,2.0,,3.0,45.0,2.0,2.0,2.0,5.0,613.0,,1.0,92380.938937,1.0,1.0,5.0,2005
39420.0,2.0,77.0,2.0,1.0,1.0,76.0,1.0,1.0,74.0,1.0,,2.0,50781.360441,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,893.0,77.0,5.0,,2.0,2.0,,3.0,50.0,2.0,2.0,2.0,5.0,895.0,,1.0,54044.770063,1.0,1.0,5.0,2005
39424.0,2.0,7.0,2.0,1.0,1.0,70.0,1.0,1.0,66.0,1.0,,2.0,62731.713173,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,799.0,7.0,5.0,3.03,2.0,2.0,,3.0,44.0,2.0,2.0,2.0,5.0,800.0,,1.0,63428.420261,1.0,1.0,5.0,2005
39433.0,2.0,4.0,2.0,1.0,1.0,80.0,1.0,1.0,80.0,1.0,,2.0,28238.08201,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,962.0,4.0,1.0,1.21,2.0,2.0,,3.0,44.0,2.0,2.0,2.0,3.0,963.0,,1.0,31406.34213,1.0,1.0,3.0,2005
39434.0,2.0,8.0,2.0,1.0,1.0,70.0,1.0,1.0,70.0,1.0,,2.0,50781.360441,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,844.0,8.0,4.0,3.79,2.0,2.0,,3.0,50.0,2.0,2.0,2.0,3.0,845.0,,1.0,51249.511305,1.0,1.0,3.0,2005
39448.0,2.0,5.0,2.0,1.0,1.0,60.0,1.0,1.0,60.0,3.0,6.0,2.0,65689.563681,2.0,4.0,1.0,3.0,,2.0,2.0,2.0,725.0,5.0,5.0,1.52,2.0,2.0,,5.0,53.0,2.0,2.0,2.0,5.0,726.0,,1.0,69270.115427,1.0,1.0,5.0,2005
39454.0,2.0,2.0,1.0,3.0,1.0,67.0,1.0,1.0,67.0,1.0,,1.0,8747.041662,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,806.0,2.0,,0.63,2.0,1.0,,4.0,48.0,2.0,1.0,2.0,2.0,807.0,,1.0,8960.298728,3.0,1.0,2.0,2005
39459.0,2.0,6.0,2.0,1.0,1.0,81.0,1.0,1.0,81.0,3.0,9.0,4.0,22202.697104,2.0,4.0,1.0,3.0,,2.0,2.0,2.0,978.0,6.0,1.0,1.32,2.0,1.0,,3.0,48.0,2.0,2.0,2.0,1.0,979.0,,1.0,22615.498856,1.0,1.0,1.0,2005
39470.0,2.0,8.0,2.0,1.0,1.0,76.0,1.0,1.0,76.0,1.0,,2.0,11928.209684,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,917.0,8.0,4.0,3.41,2.0,1.0,,4.0,56.0,2.0,1.0,1.0,2.0,918.0,,1.0,11712.313013,1.0,1.0,2.0,2005
39474.0,2.0,9.0,1.0,1.0,1.0,72.0,1.0,1.0,72.0,1.0,,3.0,45531.082667,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,872.0,9.0,3.0,3.85,2.0,1.0,,3.0,50.0,2.0,1.0,2.0,1.0,872.0,,1.0,48227.672617,1.0,1.0,1.0,2005
39475.0,2.0,7.0,2.0,1.0,1.0,75.0,1.0,1.0,75.0,1.0,,2.0,53574.878605,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,911.0,7.0,4.0,2.65,2.0,2.0,,3.0,49.0,2.0,2.0,1.0,3.0,912.0,,1.0,52882.084806,1.0,1.0,3.0,2005
39476.0,2.0,9.0,2.0,1.0,1.0,70.0,1.0,1.0,70.0,1.0,,2.0,43718.506372,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,849.0,9.0,4.0,4.73,2.0,1.0,,3.0,46.0,2.0,2.0,2.0,5.0,850.0,,1.0,44231.167252,1.0,1.0,5.0,2005
39478.0,2.0,11.0,1.0,1.0,1.0,40.0,1.0,1.0,57.0,1.0,,4.0,105888.795018,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,687.0,11.0,4.0,5.0,2.0,1.0,,3.0,49.0,2.0,1.0,1.0,4.0,688.0,,1.0,104617.114356,1.0,1.0,3.0,2005
39482.0,2.0,12.0,2.0,1.0,1.0,78.0,1.0,1.0,75.0,1.0,,2.0,54557.43764,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,905.0,12.0,3.0,,2.0,2.0,,3.0,57.0,2.0,2.0,1.0,3.0,906.0,,1.0,63101.552254,1.0,1.0,4.0,2005
39493.0,2.0,4.0,2.0,1.0,1.0,82.0,1.0,1.0,82.0,1.0,,2.0,20926.035183,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,992.0,4.0,1.0,1.14,2.0,1.0,,3.0,44.0,2.0,1.0,2.0,2.0,993.0,,1.0,22984.633073,1.0,1.0,2.0,2005
39497.0,2.0,7.0,1.0,1.0,,66.0,1.0,1.0,66.0,1.0,,2.0,70216.936786,,4.0,1.0,1.0,,2.0,2.0,,798.0,7.0,4.0,2.73,2.0,1.0,,3.0,50.0,2.0,2.0,2.0,4.0,800.0,,1.0,73979.638854,1.0,1.0,4.0,2005
39502.0,2.0,6.0,1.0,1.0,1.0,58.0,1.0,1.0,60.0,1.0,,3.0,12164.197913,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,729.0,6.0,3.0,1.55,2.0,1.0,,4.0,49.0,2.0,2.0,1.0,3.0,730.0,,1.0,12460.766885,1.0,1.0,3.0,2005
39505.0,2.0,11.0,2.0,1.0,1.0,74.0,1.0,1.0,74.0,1.0,,2.0,53574.878605,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,891.0,11.0,4.0,5.0,2.0,2.0,,3.0,49.0,2.0,2.0,1.0,4.0,892.0,,1.0,52882.084806,1.0,1.0,5.0,2005
39511.0,2.0,4.0,1.0,1.0,1.0,65.0,1.0,1.0,65.0,1.0,,2.0,35320.287493,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,783.0,4.0,2.0,1.48,2.0,2.0,,2.0,55.0,2.0,2.0,2.0,2.0,783.0,,1.0,35898.172017,1.0,1.0,2.0,2005
39522.0,2.0,6.0,1.0,1.0,1.0,68.0,1.0,1.0,68.0,1.0,,2.0,12164.197913,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,820.0,6.0,,1.95,2.0,1.0,,4.0,51.0,2.0,2.0,1.0,1.0,821.0,,1.0,12460.766885,1.0,1.0,1.0,2005
39524.0,1.0,6.0,2.0,1.0,2.0,68.0,2.0,1.0,68.0,2.0,9.0,6.0,5642.422759,2.0,4.0,1.0,2.0,,2.0,2.0,2.0,825.0,6.0,1.0,0.93,2.0,1.0,,1.0,57.0,1.0,2.0,1.0,1.0,826.0,,2.0,5582.376547,1.0,2.0,1.0,2005
39533.0,2.0,8.0,1.0,1.0,2.0,66.0,2.0,2.0,65.0,2.0,8.0,2.0,7094.975247,2.0,4.0,1.0,2.0,,2.0,2.0,2.0,788.0,8.0,4.0,3.64,2.0,2.0,,1.0,58.0,2.0,2.0,1.0,4.0,790.0,,1.0,5866.176359,1.0,2.0,4.0,2005
39535.0,2.0,9.0,2.0,1.0,1.0,53.0,1.0,1.0,50.0,1.0,8.0,2.0,93843.803931,2.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,604.0,9.0,4.0,4.55,2.0,2.0,,3.0,50.0,2.0,2.0,1.0,4.0,606.0,,2.0,95374.903573,1.0,1.0,4.0,2005
39543.0,2.0,7.0,2.0,1.0,1.0,76.0,1.0,1.0,76.0,1.0,,2.0,52883.776757,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,915.0,7.0,4.0,3.03,2.0,2.0,,3.0,50.0,2.0,2.0,1.0,4.0,916.0,,1.0,53371.309694,1.0,1.0,4.0,2005
39547.0,2.0,7.0,1.0,1.0,1.0,83.0,1.0,1.0,83.0,1.0,,2.0,17895.924407,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,1003.0,7.0,5.0,2.96,2.0,1.0,,3.0,44.0,2.0,1.0,2.0,5.0,1004.0,,1.0,18654.583615,1.0,1.0,5.0,2005
39553.0,2.0,11.0,2.0,1.0,1.0,71.0,1.0,1.0,70.0,1.0,,2.0,50781.360441,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,845.0,11.0,4.0,5.0,2.0,2.0,,3.0,44.0,2.0,2.0,2.0,4.0,845.0,,1.0,51249.511305,1.0,1.0,5.0,2005
39554.0,2.0,8.0,2.0,1.0,1.0,71.0,1.0,1.0,73.0,1.0,,2.0,50781.360441,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,878.0,8.0,5.0,3.79,2.0,2.0,,3.0,44.0,2.0,2.0,2.0,5.0,878.0,,1.0,52336.419949,1.0,1.0,5.0,2005
39556.0,2.0,2.0,2.0,1.0,1.0,38.0,1.0,1.0,54.0,1.0,7.0,6.0,16736.373208,2.0,4.0,2.0,3.0,,2.0,2.0,2.0,657.0,2.0,1.0,0.32,2.0,1.0,,4.0,45.0,2.0,2.0,2.0,1.0,658.0,,2.0,17220.630419,1.0,1.0,2.0,2005
39570.0,2.0,4.0,1.0,1.0,2.0,53.0,2.0,2.0,51.0,2.0,7.0,2.0,21707.384864,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,613.0,4.0,1.0,1.4,2.0,2.0,,1.0,56.0,2.0,2.0,1.0,1.0,613.0,,1.0,23010.426881,1.0,2.0,1.0,2005
39577.0,2.0,5.0,2.0,5.0,1.0,67.0,1.0,1.0,67.0,1.0,,3.0,11379.960298,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,808.0,5.0,,1.23,2.0,2.0,,1.0,55.0,2.0,2.0,1.0,4.0,808.0,,1.0,9409.032694,5.0,1.0,4.0,2005
39588.0,2.0,8.0,2.0,1.0,1.0,61.0,1.0,1.0,61.0,1.0,,2.0,74056.799279,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,739.0,8.0,4.0,3.48,2.0,1.0,,3.0,47.0,2.0,1.0,2.0,4.0,740.0,,1.0,74526.379406,1.0,1.0,4.0,2005
39591.0,2.0,11.0,2.0,3.0,1.0,61.0,1.0,1.0,61.0,1.0,,1.0,49663.00218,2.0,4.0,2.0,1.0,,2.0,2.0,2.0,732.0,11.0,,5.0,2.0,2.0,,3.0,56.0,2.0,2.0,2.0,5.0,733.0,,1.0,50337.083835,3.0,1.0,5.0,2005
39593.0,2.0,11.0,1.0,1.0,1.0,49.0,1.0,1.0,49.0,1.0,,5.0,85693.886663,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,599.0,11.0,4.0,4.56,2.0,1.0,,3.0,45.0,2.0,2.0,2.0,5.0,600.0,,1.0,88900.988555,1.0,1.0,5.0,2005
